温度1-1,0.0,2023-03-19 11:49:26
湿度1-1,0.0,2023-03-19 11:49:26
温度1-1,0.0,2023-03-19 11:44:26
湿度1-1,0.0,2023-03-19 11:44:26
温度1-1,0.0,2023-03-19 11:39:26
湿度1-1,0.0,2023-03-19 11:39:26
温度1-1,0.0,2023-03-19 11:34:26
湿度1-1,0.0,2023-03-19 11:34:26
温度1-1,0.0,2023-03-19 11:29:26
湿度1-1,0.0,2023-03-19 11:29:26
温度1-1,0.0,2023-03-19 11:24:26
湿度1-1,0.0,2023-03-19 11:24:26
温度1-1,0.0,2023-03-19 11:19:26
湿度1-1,0.0,2023-03-19 11:19:26
温度1-1,0.0,2023-03-19 11:14:26
湿度1-1,0.0,2023-03-19 11:14:26
温度1-1,0.0,2023-03-19 11:09:26
湿度1-1,0.0,2023-03-19 11:09:26
温度1-1,0.0,2023-03-19 11:04:26
湿度1-1,0.0,2023-03-19 11:04:26
温度1-1,0.0,2023-03-19 10:59:26
湿度1-1,0.0,2023-03-19 10:59:26
温度1-1,0.0,2023-03-19 10:54:26
湿度1-1,0.0,2023-03-19 10:54:26
温度1-1,0.0,2023-03-19 10:49:26
湿度1-1,0.0,2023-03-19 10:49:26
温度1-1,0.0,2023-03-19 10:44:26
湿度1-1,0.0,2023-03-19 10:44:26
温度1-1,0.0,2023-03-19 10:39:26
湿度1-1,0.0,2023-03-19 10:39:26
温度1-1,0.0,2023-03-19 10:34:26
湿度1-1,0.0,2023-03-19 10:34:26
温度1-1,0.0,2023-03-19 10:29:26
湿度1-1,0.0,2023-03-19 10:29:26
温度1-1,0.0,2023-03-19 10:24:26
湿度1-1,0.0,2023-03-19 10:24:26
温度1-1,0.0,2023-03-19 10:19:26
湿度1-1,0.0,2023-03-19 10:19:26
温度1-1,0.0,2023-03-19 10:14:26
湿度1-1,0.0,2023-03-19 10:14:26
温度1-1,0.0,2023-03-19 10:09:26
湿度1-1,0.0,2023-03-19 10:09:26
温度1-1,0.0,2023-03-19 10:04:26
湿度1-1,0.0,2023-03-19 10:04:26
温度1-1,0.0,2023-03-19 09:59:26
湿度1-1,0.0,2023-03-19 09:59:26
温度1-1,0.0,2023-03-19 09:54:26
湿度1-1,0.0,2023-03-19 09:54:26
温度1-1,0.0,2023-03-19 09:49:26
湿度1-1,0.0,2023-03-19 09:49:26
温度1-1,0.0,2023-03-19 09:44:26
湿度1-1,0.0,2023-03-19 09:44:26
温度1-1,0.0,2023-03-19 09:39:26
湿度1-1,0.0,2023-03-19 09:39:26
温度1-1,0.0,2023-03-19 09:34:26
湿度1-1,0.0,2023-03-19 09:34:26
温度1-1,0.0,2023-03-19 09:29:26
湿度1-1,0.0,2023-03-19 09:29:26
温度1-1,0.0,2023-03-19 09:24:26
湿度1-1,0.0,2023-03-19 09:24:26
温度1-1,0.0,2023-03-19 09:19:26
湿度1-1,0.0,2023-03-19 09:19:26
温度1-1,0.0,2023-03-19 09:14:26
湿度1-1,0.0,2023-03-19 09:14:26
温度1-1,0.0,2023-03-19 09:09:26
湿度1-1,0.0,2023-03-19 09:09:26
温度1-1,0.0,2023-03-19 09:04:26
湿度1-1,0.0,2023-03-19 09:04:26
温度1-1,0.0,2023-03-19 08:59:26
湿度1-1,0.0,2023-03-19 08:59:26
温度1-1,0.0,2023-03-19 08:54:26
湿度1-1,0.0,2023-03-19 08:54:26
温度1-1,0.0,2023-03-19 08:49:26
湿度1-1,0.0,2023-03-19 08:49:26
温度1-1,0.0,2023-03-19 08:44:26
湿度1-1,0.0,2023-03-19 08:44:26
温度1-1,0.0,2023-03-19 08:39:26
湿度1-1,0.0,2023-03-19 08:39:26
温度1-1,0.0,2023-03-19 08:34:26
湿度1-1,0.0,2023-03-19 08:34:26
温度1-1,0.0,2023-03-19 08:29:26
湿度1-1,0.0,2023-03-19 08:29:26
温度1-1,0.0,2023-03-19 08:24:26
湿度1-1,0.0,2023-03-19 08:24:26
温度1-1,0.0,2023-03-19 08:19:26
湿度1-1,0.0,2023-03-19 08:19:26
温度1-1,0.0,2023-03-19 08:14:26
湿度1-1,0.0,2023-03-19 08:14:26
温度1-1,0.0,2023-03-19 08:09:26
湿度1-1,0.0,2023-03-19 08:09:26
温度1-1,0.0,2023-03-19 08:04:26
湿度1-1,0.0,2023-03-19 08:04:26
温度1-1,0.0,2023-03-19 07:59:26
湿度1-1,0.0,2023-03-19 07:59:26
温度1-1,0.0,2023-03-19 07:54:26
湿度1-1,0.0,2023-03-19 07:54:26
温度1-1,0.0,2023-03-19 07:49:26
湿度1-1,0.0,2023-03-19 07:49:26
温度1-1,0.0,2023-03-19 07:44:26
湿度1-1,0.0,2023-03-19 07:44:26
温度1-1,0.0,2023-03-19 07:39:26
湿度1-1,0.0,2023-03-19 07:39:26
温度1-1,0.0,2023-03-19 07:34:26
湿度1-1,0.0,2023-03-19 07:34:26
温度1-1,0.0,2023-03-19 07:29:26
湿度1-1,0.0,2023-03-19 07:29:26
温度1-1,0.0,2023-03-19 07:24:26
湿度1-1,0.0,2023-03-19 07:24:26
温度1-1,0.0,2023-03-19 07:19:26
湿度1-1,0.0,2023-03-19 07:19:26
温度1-1,0.0,2023-03-19 07:14:26
湿度1-1,0.0,2023-03-19 07:14:26
温度1-1,0.0,2023-03-19 07:09:26
湿度1-1,0.0,2023-03-19 07:09:26
温度1-1,0.0,2023-03-19 07:04:26
湿度1-1,0.0,2023-03-19 07:04:26
温度1-1,0.0,2023-03-19 06:59:26
湿度1-1,0.0,2023-03-19 06:59:26
温度1-1,0.0,2023-03-19 06:54:26
湿度1-1,0.0,2023-03-19 06:54:26
温度1-1,0.0,2023-03-19 06:49:26
湿度1-1,0.0,2023-03-19 06:49:26
温度1-1,0.0,2023-03-19 06:44:26
湿度1-1,0.0,2023-03-19 06:44:26
温度1-1,0.0,2023-03-19 06:39:26
湿度1-1,0.0,2023-03-19 06:39:26
温度1-1,0.0,2023-03-19 06:34:26
湿度1-1,0.0,2023-03-19 06:34:26
温度1-1,0.0,2023-03-19 06:29:26
湿度1-1,0.0,2023-03-19 06:29:26
温度1-1,0.0,2023-03-19 06:24:26
湿度1-1,0.0,2023-03-19 06:24:26
温度1-1,0.0,2023-03-19 06:19:26
湿度1-1,0.0,2023-03-19 06:19:26
温度1-1,0.0,2023-03-19 06:14:26
湿度1-1,0.0,2023-03-19 06:14:26
温度1-1,0.0,2023-03-19 06:09:26
湿度1-1,0.0,2023-03-19 06:09:26
温度1-1,0.0,2023-03-19 06:04:26
湿度1-1,0.0,2023-03-19 06:04:26
温度1-1,0.0,2023-03-19 05:59:26
湿度1-1,0.0,2023-03-19 05:59:26
温度1-1,0.0,2023-03-19 05:54:26
湿度1-1,0.0,2023-03-19 05:54:26
温度1-1,0.0,2023-03-19 05:49:26
湿度1-1,0.0,2023-03-19 05:49:26
温度1-1,0.0,2023-03-19 05:44:26
湿度1-1,0.0,2023-03-19 05:44:26
温度1-1,0.0,2023-03-19 05:39:26
湿度1-1,0.0,2023-03-19 05:39:26
温度1-1,0.0,2023-03-19 05:34:26
湿度1-1,0.0,2023-03-19 05:34:26
温度1-1,0.0,2023-03-19 05:29:26
湿度1-1,0.0,2023-03-19 05:29:26
温度1-1,0.0,2023-03-19 05:24:26
湿度1-1,0.0,2023-03-19 05:24:26
温度1-1,0.0,2023-03-19 05:19:26
湿度1-1,0.0,2023-03-19 05:19:26
温度1-1,0.0,2023-03-19 05:14:26
湿度1-1,0.0,2023-03-19 05:14:26
温度1-1,0.0,2023-03-19 05:09:26
湿度1-1,0.0,2023-03-19 05:09:26
温度1-1,0.0,2023-03-19 05:04:26
