风力-1,0.0,2023-03-19 11:51:44
风速-1,0.0,2023-03-19 11:51:44
风力-1,0.0,2023-03-19 11:46:44
风速-1,0.0,2023-03-19 11:46:44
风力-1,0.0,2023-03-19 11:41:44
风速-1,0.0,2023-03-19 11:41:44
风力-1,0.0,2023-03-19 11:36:44
风速-1,0.0,2023-03-19 11:36:44
风力-1,0.0,2023-03-19 11:31:44
风速-1,0.0,2023-03-19 11:31:44
风力-1,0.0,2023-03-19 11:26:44
风速-1,0.0,2023-03-19 11:26:44
风力-1,0.0,2023-03-19 11:21:44
风速-1,0.0,2023-03-19 11:21:44
风力-1,0.0,2023-03-19 11:16:44
风速-1,0.0,2023-03-19 11:16:44
风力-1,0.0,2023-03-19 11:11:44
风速-1,0.0,2023-03-19 11:11:44
风力-1,1.0,2023-03-19 11:06:44
风速-1,1.2,2023-03-19 11:06:44
风力-1,3.0,2023-03-19 11:01:44
风速-1,4.1,2023-03-19 11:01:44
风力-1,0.0,2023-03-19 10:56:44
风速-1,0.0,2023-03-19 10:56:44
风力-1,0.0,2023-03-19 10:51:44
风速-1,0.0,2023-03-19 10:51:44
风力-1,1.0,2023-03-19 10:46:44
风速-1,1.3,2023-03-19 10:46:44
风力-1,1.0,2023-03-19 10:41:44
风速-1,0.8,2023-03-19 10:41:44
风力-1,2.0,2023-03-19 10:36:44
风速-1,1.9,2023-03-19 10:36:44
风力-1,2.0,2023-03-19 10:31:44
风速-1,1.9,2023-03-19 10:31:44
风力-1,2.0,2023-03-19 10:26:44
风速-1,2.1,2023-03-19 10:26:44
风力-1,0.0,2023-03-19 10:21:44
风速-1,0.0,2023-03-19 10:21:44
风力-1,0.0,2023-03-19 10:16:44
风速-1,0.0,2023-03-19 10:16:44
风力-1,0.0,2023-03-19 10:11:44
风速-1,0.0,2023-03-19 10:11:44
风力-1,2.0,2023-03-19 10:06:44
风速-1,1.6,2023-03-19 10:06:44
风力-1,2.0,2023-03-19 10:01:44
风速-1,2.0,2023-03-19 10:01:44
风力-1,1.0,2023-03-19 09:56:44
风速-1,0.8,2023-03-19 09:56:44
风力-1,2.0,2023-03-19 09:51:44
风速-1,1.9,2023-03-19 09:51:44
风力-1,1.0,2023-03-19 09:46:44
风速-1,1.0,2023-03-19 09:46:44
风力-1,0.0,2023-03-19 09:41:44
风速-1,0.0,2023-03-19 09:41:44
风力-1,0.0,2023-03-19 09:36:44
风速-1,0.2,2023-03-19 09:36:44
风力-1,1.0,2023-03-19 09:31:44
风速-1,1.3,2023-03-19 09:31:44
风力-1,1.0,2023-03-19 09:26:44
风速-1,0.6,2023-03-19 09:26:44
风力-1,1.0,2023-03-19 09:21:44
风速-1,1.5,2023-03-19 09:21:44
风力-1,1.0,2023-03-19 09:16:44
风速-1,0.4,2023-03-19 09:16:44
风力-1,1.0,2023-03-19 09:11:44
风速-1,0.5,2023-03-19 09:11:44
风力-1,1.0,2023-03-19 09:06:44
风速-1,0.8,2023-03-19 09:06:44
风力-1,1.0,2023-03-19 09:01:44
风速-1,0.6,2023-03-19 09:01:44
风力-1,1.0,2023-03-19 08:56:44
风速-1,0.4,2023-03-19 08:56:44
风力-1,0.0,2023-03-19 08:51:44
风速-1,0.0,2023-03-19 08:51:44
风力-1,0.0,2023-03-19 08:46:44
风速-1,0.0,2023-03-19 08:46:44
风力-1,0.0,2023-03-19 08:41:44
风速-1,0.0,2023-03-19 08:41:44
风力-1,0.0,2023-03-19 08:36:44
风速-1,0.0,2023-03-19 08:36:44
风力-1,0.0,2023-03-19 08:31:44
风速-1,0.1,2023-03-19 08:31:44
风力-1,0.0,2023-03-19 08:26:44
风速-1,0.0,2023-03-19 08:26:44
风力-1,0.0,2023-03-19 08:21:44
风速-1,0.0,2023-03-19 08:21:44
风力-1,0.0,2023-03-19 08:16:44
风速-1,0.2,2023-03-19 08:16:44
风力-1,0.0,2023-03-19 08:11:44
风速-1,0.1,2023-03-19 08:11:44
风力-1,0.0,2023-03-19 08:06:44
风速-1,0.0,2023-03-19 08:06:44
风力-1,0.0,2023-03-19 08:01:44
风速-1,0.0,2023-03-19 08:01:44
风力-1,1.0,2023-03-19 07:56:44
风速-1,0.4,2023-03-19 07:56:44
风力-1,0.0,2023-03-19 07:51:44
风速-1,0.0,2023-03-19 07:51:44
风力-1,0.0,2023-03-19 07:46:44
风速-1,0.0,2023-03-19 07:46:44
风力-1,1.0,2023-03-19 07:41:44
风速-1,0.3,2023-03-19 07:41:44
风力-1,0.0,2023-03-19 07:36:44
风速-1,0.1,2023-03-19 07:36:44
风力-1,0.0,2023-03-19 07:31:44
风速-1,0.0,2023-03-19 07:31:44
风力-1,0.0,2023-03-19 07:26:44
风速-1,0.0,2023-03-19 07:26:44
风力-1,0.0,2023-03-19 07:21:44
风速-1,0.0,2023-03-19 07:21:44
风力-1,1.0,2023-03-19 07:16:44
风速-1,0.3,2023-03-19 07:16:44
风力-1,0.0,2023-03-19 07:11:44
风速-1,0.0,2023-03-19 07:11:44
风力-1,0.0,2023-03-19 07:06:44
风速-1,0.0,2023-03-19 07:06:44
