温度1-1,34.1,2023-03-30 11:29:30
湿度1-1,21.4,2023-03-30 11:29:30
温度1-1,33.9,2023-03-30 11:24:30
湿度1-1,20.9,2023-03-30 11:24:30
温度1-1,33.6,2023-03-30 11:19:30
湿度1-1,23.5,2023-03-30 11:19:30
温度1-1,32.9,2023-03-30 11:14:30
湿度1-1,28.6,2023-03-30 11:14:30
温度1-1,31.8,2023-03-30 11:09:30
湿度1-1,25.8,2023-03-30 11:09:30
温度1-1,30.9,2023-03-30 11:04:30
湿度1-1,25.0,2023-03-30 11:04:30
温度1-1,30.6,2023-03-30 10:59:30
湿度1-1,25.0,2023-03-30 10:59:30
温度1-1,30.3,2023-03-30 10:54:30
湿度1-1,25.0,2023-03-30 10:54:30
温度1-1,29.5,2023-03-30 10:49:30
湿度1-1,24.4,2023-03-30 10:49:30
温度1-1,28.7,2023-03-30 10:44:30
湿度1-1,24.0,2023-03-30 10:44:30
温度1-1,28.9,2023-03-30 10:39:30
湿度1-1,26.6,2023-03-30 10:39:30
温度1-1,29.1,2023-03-30 10:34:30
湿度1-1,27.4,2023-03-30 10:34:30
温度1-1,28.4,2023-03-30 10:29:30
湿度1-1,28.2,2023-03-30 10:29:30
温度1-1,27.8,2023-03-30 10:24:30
湿度1-1,28.4,2023-03-30 10:24:30
温度1-1,27.7,2023-03-30 10:19:30
湿度1-1,31.2,2023-03-30 10:19:30
温度1-1,27.1,2023-03-30 10:14:30
湿度1-1,35.3,2023-03-30 10:14:30
温度1-1,26.4,2023-03-30 10:09:30
湿度1-1,33.3,2023-03-30 10:09:30
温度1-1,26.5,2023-03-30 10:04:30
湿度1-1,34.1,2023-03-30 10:04:30
温度1-1,26.5,2023-03-30 09:59:30
湿度1-1,37.5,2023-03-30 09:59:30
温度1-1,27.4,2023-03-30 09:54:30
湿度1-1,45.4,2023-03-30 09:54:30
温度1-1,26.9,2023-03-30 09:49:30
湿度1-1,72.3,2023-03-30 09:49:30
温度1-1,25.9,2023-03-30 09:44:30
湿度1-1,75.1,2023-03-30 09:44:30
温度1-1,25.1,2023-03-30 09:39:30
湿度1-1,76.3,2023-03-30 09:39:30
温度1-1,24.4,2023-03-30 09:34:30
湿度1-1,77.4,2023-03-30 09:34:30
温度1-1,23.7,2023-03-30 09:29:30
湿度1-1,78.9,2023-03-30 09:29:30
温度1-1,23.2,2023-03-30 09:24:30
湿度1-1,79.4,2023-03-30 09:24:30
温度1-1,22.6,2023-03-30 09:19:30
湿度1-1,80.1,2023-03-30 09:19:30
温度1-1,22.1,2023-03-30 09:14:30
湿度1-1,80.5,2023-03-30 09:14:30
温度1-1,21.7,2023-03-30 09:09:30
湿度1-1,79.7,2023-03-30 09:09:30
温度1-1,21.1,2023-03-30 09:04:30
湿度1-1,80.0,2023-03-30 09:04:30
温度1-1,20.6,2023-03-30 08:59:30
湿度1-1,80.8,2023-03-30 08:59:30
温度1-1,20.1,2023-03-30 08:54:30
湿度1-1,79.4,2023-03-30 08:54:30
温度1-1,19.6,2023-03-30 08:49:30
湿度1-1,80.1,2023-03-30 08:49:30
温度1-1,19.0,2023-03-30 08:44:30
湿度1-1,81.4,2023-03-30 08:44:30
温度1-1,18.6,2023-03-30 08:39:30
湿度1-1,82.5,2023-03-30 08:39:30
温度1-1,18.1,2023-03-30 08:34:30
湿度1-1,83.4,2023-03-30 08:34:30
温度1-1,17.7,2023-03-30 08:29:30
湿度1-1,84.7,2023-03-30 08:29:30
温度1-1,17.3,2023-03-30 08:24:30
湿度1-1,84.9,2023-03-30 08:24:30
温度1-1,16.9,2023-03-30 08:19:30
湿度1-1,84.9,2023-03-30 08:19:30
温度1-1,16.6,2023-03-30 08:14:30
湿度1-1,84.7,2023-03-30 08:14:30
温度1-1,16.3,2023-03-30 08:09:30
湿度1-1,85.5,2023-03-30 08:09:30
温度1-1,16.0,2023-03-30 08:04:30
湿度1-1,86.0,2023-03-30 08:04:30
温度1-1,15.8,2023-03-30 07:59:30
湿度1-1,86.5,2023-03-30 07:59:30
温度1-1,15.6,2023-03-30 07:54:30
湿度1-1,86.8,2023-03-30 07:54:30
温度1-1,15.5,2023-03-30 07:49:30
湿度1-1,87.6,2023-03-30 07:49:30
温度1-1,15.4,2023-03-30 07:44:30
湿度1-1,88.0,2023-03-30 07:44:30
温度1-1,15.2,2023-03-30 07:39:30
湿度1-1,87.0,2023-03-30 07:39:30
温度1-1,15.4,2023-03-30 07:34:30
湿度1-1,88.7,2023-03-30 07:34:30
温度1-1,15.5,2023-03-30 07:29:30
湿度1-1,91.2,2023-03-30 07:29:30
温度1-1,15.5,2023-03-30 07:24:30
湿度1-1,91.2,2023-03-30 07:24:30
温度1-1,15.4,2023-03-30 07:19:30
湿度1-1,90.9,2023-03-30 07:19:30
温度1-1,15.3,2023-03-30 07:14:30
湿度1-1,90.5,2023-03-30 07:14:30
温度1-1,15.3,2023-03-30 07:09:30
湿度1-1,90.6,2023-03-30 07:09:30
温度1-1,15.3,2023-03-30 07:04:30
湿度1-1,90.6,2023-03-30 07:04:30
温度1-1,15.3,2023-03-30 06:59:30
湿度1-1,90.3,2023-03-30 06:59:30
温度1-1,15.3,2023-03-30 06:54:30
湿度1-1,89.9,2023-03-30 06:54:30
温度1-1,15.3,2023-03-30 06:49:30
湿度1-1,90.3,2023-03-30 06:49:30
温度1-1,15.3,2023-03-30 06:44:30
湿度1-1,89.9,2023-03-30 06:44:30
温度1-1,15.4,2023-03-30 06:39:30
湿度1-1,89.5,2023-03-30 06:39:30
温度1-1,15.4,2023-03-30 06:34:30
湿度1-1,89.7,2023-03-30 06:34:30
温度1-1,15.4,2023-03-30 06:29:30
湿度1-1,89.8,2023-03-30 06:29:30
温度1-1,15.4,2023-03-30 06:24:30
湿度1-1,89.8,2023-03-30 06:24:30
温度1-1,15.4,2023-03-30 06:19:30
湿度1-1,89.5,2023-03-30 06:19:30
温度1-1,15.5,2023-03-30 06:14:30
湿度1-1,89.4,2023-03-30 06:14:30
温度1-1,15.5,2023-03-30 06:09:30
湿度1-1,89.6,2023-03-30 06:09:30
温度1-1,15.5,2023-03-30 06:04:30
湿度1-1,89.7,2023-03-30 06:04:30
温度1-1,15.5,2023-03-30 05:59:30
湿度1-1,89.4,2023-03-30 05:59:30
温度1-1,15.6,2023-03-30 05:54:30
湿度1-1,89.4,2023-03-30 05:54:30
温度1-1,15.6,2023-03-30 05:49:30
湿度1-1,89.5,2023-03-30 05:49:30
温度1-1,15.6,2023-03-30 05:44:30
湿度1-1,89.2,2023-03-30 05:44:30
温度1-1,15.6,2023-03-30 05:39:30
湿度1-1,89.4,2023-03-30 05:39:30
温度1-1,15.6,2023-03-30 05:34:30
湿度1-1,89.3,2023-03-30 05:34:30
温度1-1,15.7,2023-03-30 05:29:30
湿度1-1,89.3,2023-03-30 05:29:30
温度1-1,15.7,2023-03-30 05:24:30
湿度1-1,89.2,2023-03-30 05:24:30
温度1-1,15.7,2023-03-30 05:19:30
湿度1-1,89.1,2023-03-30 05:19:30
温度1-1,15.8,2023-03-30 05:14:30
湿度1-1,89.1,2023-03-30 05:14:30
温度1-1,15.8,2023-03-30 05:09:30
湿度1-1,89.2,2023-03-30 05:09:30
温度1-1,15.8,2023-03-30 05:04:30
湿度1-1,89.3,2023-03-30 05:04:30
温度1-1,15.9,2023-03-30 04:59:30
湿度1-1,88.9,2023-03-30 04:59:30
温度1-1,15.9,2023-03-30 04:54:30
湿度1-1,88.9,2023-03-30 04:54:30
温度1-1,15.9,2023-03-30 04:49:30
湿度1-1,89.1,2023-03-30 04:49:30
温度1-1,15.9,2023-03-30 04:44:30
湿度1-1,88.9,2023-03-30 04:44:30
温度1-1,16.0,2023-03-30 04:39:30
