温度1-1,18.6,2023-03-19 11:51:56
湿度1-1,13.2,2023-03-19 11:51:56
温度1-1,18.3,2023-03-19 11:46:56
湿度1-1,13.2,2023-03-19 11:46:56
温度1-1,18.1,2023-03-19 11:41:56
湿度1-1,13.4,2023-03-19 11:41:56
温度1-1,18.0,2023-03-19 11:36:56
湿度1-1,13.1,2023-03-19 11:36:56
温度1-1,17.7,2023-03-19 11:31:56
湿度1-1,13.4,2023-03-19 11:31:56
温度1-1,17.5,2023-03-19 11:26:56
湿度1-1,13.1,2023-03-19 11:26:56
温度1-1,17.3,2023-03-19 11:21:56
湿度1-1,13.1,2023-03-19 11:21:56
温度1-1,17.0,2023-03-19 11:16:56
湿度1-1,13.1,2023-03-19 11:16:56
温度1-1,16.8,2023-03-19 11:11:56
湿度1-1,13.0,2023-03-19 11:11:56
温度1-1,16.6,2023-03-19 11:06:56
湿度1-1,13.1,2023-03-19 11:06:56
温度1-1,16.3,2023-03-19 11:01:56
湿度1-1,13.0,2023-03-19 11:01:56
温度1-1,16.2,2023-03-19 10:56:56
湿度1-1,13.2,2023-03-19 10:56:56
温度1-1,15.9,2023-03-19 10:51:56
湿度1-1,13.0,2023-03-19 10:51:56
温度1-1,15.7,2023-03-19 10:46:56
湿度1-1,13.0,2023-03-19 10:46:56
温度1-1,15.5,2023-03-19 10:41:56
湿度1-1,12.8,2023-03-19 10:41:56
温度1-1,15.3,2023-03-19 10:36:56
湿度1-1,12.5,2023-03-19 10:36:56
温度1-1,15.1,2023-03-19 10:31:56
湿度1-1,13.0,2023-03-19 10:31:56
温度1-1,14.9,2023-03-19 10:26:56
湿度1-1,13.4,2023-03-19 10:26:56
温度1-1,14.6,2023-03-19 10:21:56
湿度1-1,12.9,2023-03-19 10:21:56
温度1-1,14.5,2023-03-19 10:16:56
湿度1-1,12.8,2023-03-19 10:16:56
温度1-1,14.2,2023-03-19 10:11:56
湿度1-1,12.9,2023-03-19 10:11:56
温度1-1,13.9,2023-03-19 10:06:56
湿度1-1,12.8,2023-03-19 10:06:56
温度1-1,13.8,2023-03-19 10:01:56
湿度1-1,12.9,2023-03-19 10:01:56
温度1-1,13.6,2023-03-19 09:56:56
湿度1-1,12.7,2023-03-19 09:56:56
温度1-1,13.4,2023-03-19 09:51:56
湿度1-1,12.9,2023-03-19 09:51:56
温度1-1,13.3,2023-03-19 09:46:56
湿度1-1,13.2,2023-03-19 09:46:56
温度1-1,13.1,2023-03-19 09:41:56
湿度1-1,12.5,2023-03-19 09:41:56
温度1-1,12.9,2023-03-19 09:36:56
湿度1-1,12.4,2023-03-19 09:36:56
温度1-1,12.8,2023-03-19 09:31:56
湿度1-1,12.8,2023-03-19 09:31:56
温度1-1,12.6,2023-03-19 09:26:56
湿度1-1,12.7,2023-03-19 09:26:56
温度1-1,12.5,2023-03-19 09:21:56
湿度1-1,12.5,2023-03-19 09:21:56
温度1-1,12.4,2023-03-19 09:16:56
湿度1-1,12.3,2023-03-19 09:16:56
温度1-1,12.2,2023-03-19 09:11:56
湿度1-1,12.6,2023-03-19 09:11:56
温度1-1,12.1,2023-03-19 09:06:56
湿度1-1,12.8,2023-03-19 09:06:56
温度1-1,12.0,2023-03-19 09:01:56
湿度1-1,12.5,2023-03-19 09:01:56
温度1-1,11.9,2023-03-19 08:56:56
湿度1-1,12.5,2023-03-19 08:56:56
温度1-1,11.7,2023-03-19 08:51:56
湿度1-1,11.8,2023-03-19 08:51:56
温度1-1,11.5,2023-03-19 08:46:56
湿度1-1,12.4,2023-03-19 08:46:56
温度1-1,12.0,2023-03-19 08:21:00
湿度1-1,12.2,2023-03-19 08:21:00
温度1-1,12.0,2023-03-19 08:16:00
湿度1-1,12.2,2023-03-19 08:16:00
温度1-1,12.0,2023-03-19 08:11:00
湿度1-1,12.6,2023-03-19 08:11:00
温度1-1,12.0,2023-03-19 08:06:00
湿度1-1,12.8,2023-03-19 08:06:00
温度1-1,12.1,2023-03-19 08:01:00
湿度1-1,12.7,2023-03-19 08:01:00
温度1-1,12.0,2023-03-19 07:56:00
湿度1-1,12.7,2023-03-19 07:56:00
温度1-1,12.1,2023-03-19 07:51:00
湿度1-1,12.7,2023-03-19 07:51:00
温度1-1,12.1,2023-03-19 07:46:00
湿度1-1,13.5,2023-03-19 07:46:00
温度1-1,12.1,2023-03-19 07:41:00
湿度1-1,12.6,2023-03-19 07:41:00
温度1-1,12.1,2023-03-19 07:36:00
湿度1-1,12.7,2023-03-19 07:36:00
温度1-1,12.2,2023-03-19 07:31:00
湿度1-1,12.0,2023-03-19 07:31:00
温度1-1,12.2,2023-03-19 07:26:00
湿度1-1,12.0,2023-03-19 07:26:00
温度1-1,12.2,2023-03-19 07:21:00
湿度1-1,13.0,2023-03-19 07:21:00
温度1-1,12.2,2023-03-19 07:16:00
湿度1-1,12.8,2023-03-19 07:16:00
温度1-1,12.2,2023-03-19 07:11:00
湿度1-1,12.9,2023-03-19 07:11:00
温度1-1,12.3,2023-03-19 07:06:00
湿度1-1,12.7,2023-03-19 07:06:00
温度1-1,12.3,2023-03-19 07:01:00
湿度1-1,13.2,2023-03-19 07:01:00
温度1-1,12.3,2023-03-19 06:56:00
湿度1-1,12.0,2023-03-19 06:56:00
温度1-1,12.3,2023-03-19 06:51:00
湿度1-1,12.8,2023-03-19 06:51:00
温度1-1,12.3,2023-03-19 06:46:00
湿度1-1,12.5,2023-03-19 06:46:00
温度1-1,12.4,2023-03-19 06:41:00
湿度1-1,13.1,2023-03-19 06:41:00
温度1-1,12.4,2023-03-19 06:36:00
湿度1-1,12.8,2023-03-19 06:36:00
温度1-1,12.4,2023-03-19 06:31:00
湿度1-1,12.7,2023-03-19 06:31:00
温度1-1,12.4,2023-03-19 06:26:00
湿度1-1,12.8,2023-03-19 06:26:00
温度1-1,12.5,2023-03-19 06:21:00
湿度1-1,12.5,2023-03-19 06:21:00
温度1-1,12.5,2023-03-19 06:16:00
湿度1-1,12.9,2023-03-19 06:16:00
温度1-1,12.5,2023-03-19 06:11:00
湿度1-1,13.4,2023-03-19 06:11:00
温度1-1,12.5,2023-03-19 06:06:00
湿度1-1,12.8,2023-03-19 06:06:00
温度1-1,12.5,2023-03-19 06:01:00
湿度1-1,12.7,2023-03-19 06:01:00
温度1-1,12.6,2023-03-19 05:56:00
湿度1-1,13.0,2023-03-19 05:56:00
温度1-1,12.6,2023-03-19 05:51:00
湿度1-1,12.9,2023-03-19 05:51:00
温度1-1,12.6,2023-03-19 05:46:00
湿度1-1,12.9,2023-03-19 05:46:00
温度1-1,12.6,2023-03-19 05:41:00
湿度1-1,12.9,2023-03-19 05:41:00
温度1-1,12.6,2023-03-19 05:36:00
湿度1-1,12.7,2023-03-19 05:36:00
温度1-1,12.6,2023-03-19 05:31:00
湿度1-1,12.7,2023-03-19 05:31:00
温度1-1,12.6,2023-03-19 05:26:00
湿度1-1,13.9,2023-03-19 05:26:00
温度1-1,12.7,2023-03-19 05:21:00
湿度1-1,12.9,2023-03-19 05:21:00
温度1-1,12.7,2023-03-19 05:16:00
湿度1-1,13.1,2023-03-19 05:16:00
温度1-1,12.7,2023-03-19 05:11:00
湿度1-1,12.9,2023-03-19 05:11:00
温度1-1,12.8,2023-03-19 05:06:00
湿度1-1,13.0,2023-03-19 05:06:00
温度1-1,12.8,2023-03-19 05:01:00
湿度1-1,13.0,2023-03-19 05:01:00
温度1-1,12.8,2023-03-19 04:56:00
湿度1-1,13.4,2023-03-19 04:56:00
温度1-1,12.8,2023-03-19 04:51:00
湿度1-1,12.9,2023-03-19 04:51:00
温度1-1,12.8,2023-03-19 04:46:00
湿度1-1,13.2,2023-03-19 04:46:00
温度1-1,12.9,2023-03-19 04:41:00
湿度1-1,12.9,2023-03-19 04:41:00
温度1-1,12.9,2023-03-19 04:36:00
湿度1-1,12.9,2023-03-19 04:36:00
温度1-1,12.9,2023-03-19 04:31:00
湿度1-1,12.7,2023-03-19 04:31:00
温度1-1,12.9,2023-03-19 04:26:00
湿度1-1,13.0,2023-03-19 04:26:00
温度1-1,13.0,2023-03-19 04:21:00
湿度1-1,13.0,2023-03-19 04:21:00
温度1-1,13.0,2023-03-19 04:16:00
湿度1-1,13.0,2023-03-19 04:16:00
温度1-1,13.0,2023-03-19 04:11:00
湿度1-1,12.8,2023-03-19 04:11:00
温度1-1,13.1,2023-03-19 04:06:00
湿度1-1,12.9,2023-03-19 04:06:00
温度1-1,13.1,2023-03-19 04:01:00
湿度1-1,12.9,2023-03-19 04:01:00
温度1-1,13.1,2023-03-19 03:56:00
湿度1-1,12.9,2023-03-19 03:56:00
温度1-1,13.1,2023-03-19 03:51:00
湿度1-1,13.1,2023-03-19 03:51:00
温度1-1,13.2,2023-03-19 03:46:00
湿度1-1,12.7,2023-03-19 03:46:00
温度1-1,13.2,2023-03-19 03:41:00
湿度1-1,13.0,2023-03-19 03:41:00
温度1-1,13.2,2023-03-19 03:36:00
湿度1-1,13.0,2023-03-19 03:36:00
温度1-1,13.2,2023-03-19 03:31:00
湿度1-1,13.0,2023-03-19 03:31:00
温度1-1,13.3,2023-03-19 03:26:00
湿度1-1,13.5,2023-03-19 03:26:00
温度1-1,13.3,2023-03-19 03:21:00
湿度1-1,13.0,2023-03-19 03:21:00
温度1-1,13.3,2023-03-19 03:16:00
湿度1-1,13.1,2023-03-19 03:16:00
温度1-1,13.3,2023-03-19 03:11:00
湿度1-1,13.1,2023-03-19 03:11:00
温度1-1,13.4,2023-03-19 03:06:00
湿度1-1,13.0,2023-03-19 03:06:00
温度1-1,13.4,2023-03-19 03:01:00
湿度1-1,12.9,2023-03-19 03:01:00
温度1-1,13.4,2023-03-19 02:56:00
湿度1-1,13.4,2023-03-19 02:56:00
温度1-1,13.4,2023-03-19 02:51:00
湿度1-1,13.1,2023-03-19 02:51:00
温度1-1,13.5,2023-03-19 02:46:00
湿度1-1,12.6,2023-03-19 02:46:00
温度1-1,13.5,2023-03-19 02:41:00
湿度1-1,12.5,2023-03-19 02:41:00
温度1-1,13.5,2023-03-19 02:36:00
湿度1-1,13.4,2023-03-19 02:36:00
温度1-1,13.5,2023-03-19 02:31:00
湿度1-1,13.4,2023-03-19 02:31:00
温度1-1,13.5,2023-03-19 02:26:00
湿度1-1,13.5,2023-03-19 02:26:00
温度1-1,13.5,2023-03-19 02:21:00
湿度1-1,13.2,2023-03-19 02:21:00
温度1-1,13.6,2023-03-19 02:16:00
湿度1-1,13.3,2023-03-19 02:16:00
温度1-1,13.6,2023-03-19 02:11:00
湿度1-1,13.2,2023-03-19 02:11:00
温度1-1,13.7,2023-03-19 02:06:00
湿度1-1,12.7,2023-03-19 02:06:00
温度1-1,13.7,2023-03-19 02:01:00
湿度1-1,12.9,2023-03-19 02:01:00
温度1-1,13.7,2023-03-19 01:56:00
湿度1-1,13.1,2023-03-19 01:56:00
温度1-1,13.7,2023-03-19 01:51:00
湿度1-1,12.5,2023-03-19 01:51:00
温度1-1,13.7,2023-03-19 01:46:00
湿度1-1,12.8,2023-03-19 01:46:00
温度1-1,13.8,2023-03-19 01:41:00
湿度1-1,13.3,2023-03-19 01:41:00
温度1-1,13.8,2023-03-19 01:36:00
湿度1-1,13.7,2023-03-19 01:36:00
温度1-1,13.8,2023-03-19 01:31:00
湿度1-1,13.0,2023-03-19 01:31:00
温度1-1,13.8,2023-03-19 01:26:00
湿度1-1,13.2,2023-03-19 01:26:00
温度1-1,13.9,2023-03-19 01:21:00
湿度1-1,13.2,2023-03-19 01:21:00
温度1-1,13.9,2023-03-19 01:16:00
湿度1-1,13.0,2023-03-19 01:16:00
温度1-1,13.9,2023-03-19 01:11:00
湿度1-1,13.7,2023-03-19 01:11:00
温度1-1,13.9,2023-03-19 01:06:00
湿度1-1,12.9,2023-03-19 01:06:00
温度1-1,13.9,2023-03-19 01:01:00
湿度1-1,13.1,2023-03-19 01:01:00
温度1-1,14.0,2023-03-19 00:56:00
湿度1-1,13.2,2023-03-19 00:56:00
温度1-1,14.0,2023-03-19 00:51:00
湿度1-1,13.6,2023-03-19 00:51:00
温度1-1,14.0,2023-03-19 00:46:00
湿度1-1,13.4,2023-03-19 00:46:00
温度1-1,14.1,2023-03-19 00:41:00
湿度1-1,13.3,2023-03-19 00:41:00
温度1-1,14.1,2023-03-19 00:36:00
湿度1-1,13.9,2023-03-19 00:36:00
温度1-1,14.1,2023-03-19 00:31:00
湿度1-1,13.3,2023-03-19 00:31:00
温度1-1,14.1,2023-03-19 00:26:00
