温度1-1,20.1,2023-03-30 11:29:05
湿度1-1,13.0,2023-03-30 11:29:05
温度1-1,20.0,2023-03-30 11:24:05
湿度1-1,13.4,2023-03-30 11:24:05
温度1-1,19.9,2023-03-30 11:19:05
湿度1-1,13.1,2023-03-30 11:19:05
温度1-1,19.8,2023-03-30 11:14:05
湿度1-1,13.1,2023-03-30 11:14:05
温度1-1,19.8,2023-03-30 11:09:05
湿度1-1,13.1,2023-03-30 11:09:05
温度1-1,19.7,2023-03-30 11:04:05
湿度1-1,13.4,2023-03-30 11:04:05
温度1-1,19.7,2023-03-30 10:59:05
湿度1-1,13.2,2023-03-30 10:59:05
温度1-1,19.6,2023-03-30 10:54:05
湿度1-1,13.1,2023-03-30 10:54:05
温度1-1,19.5,2023-03-30 10:49:05
湿度1-1,12.8,2023-03-30 10:49:05
温度1-1,19.5,2023-03-30 10:44:05
湿度1-1,13.4,2023-03-30 10:44:05
温度1-1,19.5,2023-03-30 10:39:05
湿度1-1,13.1,2023-03-30 10:39:05
温度1-1,19.5,2023-03-30 10:34:05
湿度1-1,13.2,2023-03-30 10:34:05
温度1-1,19.4,2023-03-30 10:29:05
湿度1-1,13.0,2023-03-30 10:29:05
温度1-1,19.3,2023-03-30 10:24:05
湿度1-1,12.8,2023-03-30 10:24:05
温度1-1,19.3,2023-03-30 10:19:05
湿度1-1,13.4,2023-03-30 10:19:05
温度1-1,19.2,2023-03-30 10:14:05
湿度1-1,13.7,2023-03-30 10:14:05
温度1-1,19.1,2023-03-30 10:09:05
湿度1-1,13.2,2023-03-30 10:09:05
温度1-1,19.0,2023-03-30 10:04:05
湿度1-1,13.1,2023-03-30 10:04:05
温度1-1,18.8,2023-03-30 09:59:05
湿度1-1,13.1,2023-03-30 09:59:05
温度1-1,18.7,2023-03-30 09:54:05
湿度1-1,13.1,2023-03-30 09:54:05
温度1-1,18.5,2023-03-30 09:49:05
湿度1-1,13.1,2023-03-30 09:49:05
温度1-1,18.4,2023-03-30 09:44:05
湿度1-1,13.1,2023-03-30 09:44:05
温度1-1,18.2,2023-03-30 09:39:05
湿度1-1,12.5,2023-03-30 09:39:05
温度1-1,18.1,2023-03-30 09:34:05
湿度1-1,13.1,2023-03-30 09:34:05
温度1-1,17.9,2023-03-30 09:29:05
湿度1-1,13.4,2023-03-30 09:29:05
温度1-1,17.8,2023-03-30 09:24:05
湿度1-1,13.2,2023-03-30 09:24:05
温度1-1,17.6,2023-03-30 09:19:05
湿度1-1,13.5,2023-03-30 09:19:05
温度1-1,17.5,2023-03-30 09:14:05
湿度1-1,12.7,2023-03-30 09:14:05
温度1-1,17.4,2023-03-30 09:09:05
湿度1-1,13.3,2023-03-30 09:09:05
温度1-1,17.3,2023-03-30 09:04:05
湿度1-1,12.5,2023-03-30 09:04:05
温度1-1,17.2,2023-03-30 08:59:05
湿度1-1,13.0,2023-03-30 08:59:05
温度1-1,17.2,2023-03-30 08:54:05
湿度1-1,13.0,2023-03-30 08:54:05
温度1-1,17.1,2023-03-30 08:49:05
湿度1-1,13.1,2023-03-30 08:49:05
温度1-1,17.1,2023-03-30 08:44:05
湿度1-1,13.9,2023-03-30 08:44:05
温度1-1,17.0,2023-03-30 08:39:05
湿度1-1,13.0,2023-03-30 08:39:05
温度1-1,17.0,2023-03-30 08:34:05
湿度1-1,13.3,2023-03-30 08:34:05
温度1-1,16.9,2023-03-30 08:29:05
湿度1-1,13.5,2023-03-30 08:29:05
温度1-1,16.9,2023-03-30 08:24:05
湿度1-1,12.6,2023-03-30 08:24:05
温度1-1,17.0,2023-03-30 08:19:05
